VNINDEX,20200604,883.22,888.32,881.17,883.9,385391930
FUCVREIT,20200604,6.92,7.44,6.92,7.44,60
YBM,20200604,4.75,5.35,4.75,5.3,29520
YEG,20200604,57.6,58.4,57.3,57.8,25780
VNM,20200604,117,117.9,117,117.8,735420
VNS,20200604,10.6,11.1,10.45,10.7,66180
VOS,20200604,1.49,1.5,1.45,1.48,443580
VPB,20200604,24.5,24.6,23.95,24,5967540
VPD,20200604,14.7,14.9,14.7,14.9,5810
VPG,20200604,15.4,17.6,15.4,17.6,14610
VPH,20200604,4.42,4.58,4.39,4.58,174280
VPI,20200604,41.4,41.9,40,41.6,744170
VRC,20200604,7.89,8.16,7.8,8.16,324950
VRE,20200604,28.3,28.85,28.3,28.4,2839030
VSC,20200604,28.55,29,28.2,28.3,130140
VSH,20200604,17.65,17.65,17.6,17.6,12710
VSI,20200604,23.95,23.95,23,23.8,1190
VTB,20200604,10.15,10.7,10.15,10.65,2060
VTO,20200604,7.72,7.8,7.7,7.71,24260
VCB,20200604,88,89,88,89,450240
VCF,20200604,226,226,212,223.9,560
VCI,20200604,23.75,25.3,23.75,25.2,2503400
VDP,20200604,34.1,38.3,34,38.3,4080
VDS,20200604,6,6.21,6,6.2,35550
VFG,20200604,39.2,39.2,38.85,38.85,730
VGC,20200604,18.6,19.1,18.6,19.05,509800
VHC,20200604,34.4,35.35,34.4,34.9,790220
VHM,20200604,78,78.7,77,77.5,3127800
VIC,20200604,96.8,96.8,96,96,550740
VID,20200604,6.7,6.7,6.7,6.7,6050
VIP,20200604,5.01,5.25,5.01,5.19,164150
VJC,20200604,113.9,114.3,113.8,114.3,687650
VMD,20200604,20.5,20.5,20.5,20.5,170
VND,20200604,13.15,13.75,13.15,13.6,1762950
VNE,20200604,4.54,4.54,4.54,4.54,133780
VNG,20200604,13.65,13.7,13.6,13.7,179480
TNI,20200604,9.17,10,9.17,9.17,2487480
TNT,20200604,1.61,1.7,1.56,1.69,163720
TPB,20200604,22,22.1,21.9,22,313230
TPC,20200604,8.15,8.24,8,8,460
TRA,20200604,59,59,57.8,57.8,2960
TRC,20200604,29,30.35,29,30,22480
TS4,20200604,3.1,3.1,3.01,3.1,22190
TSC,20200604,2.41,2.48,2.39,2.48,1236450
TTB,20200604,5.5,5.75,5.35,5.44,1281530
TTF,20200604,3.02,3.17,3,3.15,3234330
TV2,20200604,78,79.5,78,78.7,22230
TVB,20200604,9.8,10.25,9.78,10,699350
TVS,20200604,10.6,10.85,10.6,10.85,10500
TVT,20200604,20.5,20.5,20.2,20.2,450
TYA,20200604,12.8,13.15,12.8,13.15,73980
UDC,20200604,3.32,3.32,3.32,3.32,43480
UIC,20200604,37.25,37.4,37,37.4,20140
VAF,20200604,6.79,6.79,6.79,6.79,10
TDC,20200604,8.08,8.13,8.04,8.1,167620
TDG,20200604,1.73,1.73,1.69,1.7,238490
TDH,20200604,8.95,9.54,8.92,9.54,4881600
TDM,20200604,21.8,21.9,21.6,21.9,163180
TDW,20200604,24.95,26.8,24.95,26.8,260
TEG,20200604,5.5,5.83,5.4,5.83,111310
TGG,20200604,1.09,1.09,1.03,1.06,381540
THG,20200604,49.8,53,49.8,51,4970
TIP,20200604,23,23,22,22.05,240370
TIX,20200604,31.3,31.4,31.3,31.4,160
TLD,20200604,6.01,6.1,6,6.1,224900
TLG,20200604,31.5,33,31.4,32.9,201820
TLH,20200604,3.5,3.63,3.4,3.62,812020
TMP,20200604,35.1,35.1,35.1,35.1,1600
TMS,20200604,27.6,27.6,26.5,26.8,6390
TMT,20200604,5.7,6.35,5.67,6.35,5620
TN1,20200604,66,66,65.9,66,1110
TNA,20200604,18.8,19,18.4,18.8,269480
TNC,20200604,17.15,18.2,17.15,18.2,5590
SPM,20200604,10.5,10.6,10.5,10.6,2290
SRC,20200604,16.35,16.35,16.05,16.05,9090
SRF,20200604,13.4,13.4,13.4,13.4,100
