<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VNINDEX,20200604,883.22,888.32,881.17,883.9,385391930
HNX-INDEX,20200604,116.4887,117.8947,116.4825,117.424,65089386
VNINDEX,20200603,876.73,881.17,874.01,881.17,310662830
HNX-INDEX,20200603,113.6425,116.5148,113.6114,116.4887,56634266
VNINDEX,20200602,879.23,882.73,874.53,874.8,430693930
HNX-INDEX,20200602,114.1645,116.3673,113.2284,113.6425,76887589
VNINDEX,20200601,868.97,878.67,864.47,878.67,407851730
HNX-INDEX,20200601,109.8308,114.18,109.531,114.1353,78682828
HNX-INDEX,20200529,109.6423,109.8534,108.8763,109.8107,49614751
VNINDEX,20200529,861.59,866.95,859.26,864.47,273759110
VNINDEX,20200528,858.97,866.17,856.48,861.39,253773110
HNX-INDEX,20200528,108.8704,110.342,108.7956,109.638,39255921
HNX-INDEX,20200527,110.4942,111.5543,108.5386,108.8934,58125495
VNINDEX,20200527,873.42,875.35,857.48,857.48,343925020
VNINDEX,20200526,861.47,869.65,859.04,869.13,298805910
HNX-INDEX,20200526,109.1462,110.6693,108.1368,110.4916,60723593
HNX-INDEX,20200525,107.0511,109.3593,107.0511,109.1456,43872374
VNINDEX,20200525,852.9,860.45,849.12,859.04,250961090
VNINDEX,20200522,859.29,860.65,852.08,852.74,252877780
HNX-INDEX,20200522,105.7485,107.7035,105.088,107.0412,67033693
HNX-INDEX,20200521,106.9443,106.3349,104.6567,105.7391,71805288
VNINDEX,20200521,854.93,862.73,854.04,862.73,293360320
HNX-INDEX,20200520,108.8254,108.8254,106.4784,106.9443,43391387
VNINDEX,20200520,843.26,852.91,842.21,852.91,228599630
HNX-INDEX,20200519,108.5379,110.3784,108.1769,108.8254,58347846
VNINDEX,20200519,852.14,854.25,844.15,845.92,283581220
HNX-INDEX,20200518,109.0243,109.5056,106.3908,108.5379,51200406
VNINDEX,20200518,827.49,837.61,823.08,837.01,217053660
VNINDEX,20200515,835.42,838.47,824.59,827.03,251261900
HNX-INDEX,20200515,111.3449,112.7562,109.0034,109.0243,70719098
HNX-INDEX,20200514,111.8609,112.0832,110.7846,111.3449,59396895
VNINDEX,20200514,830.97,836.19,826.17,832.4,267465830
VNINDEX,20200513,835.32,839.59,815.13,834.21,329207630
HNX-INDEX,20200513,111.775,112.2992,110.6234,111.8609,61064447
VNINDEX,20200512,827.29,835.95,819.66,835.32,277858300
HNX-INDEX,20200512,111.5942,112.2373,110.5051,111.775,51681067
VNINDEX,20200511,818.26,828.33,812.48,828.33,257067600
HNX-INDEX,20200511,110.0228,111.5738,110.026,111.5738,51117937
HNX-INDEX,20200508,108.3098,110.7874,107.2021,110.0228,62052998
VNINDEX,20200508,800.32,825.72,800.2,813.73,327812460
VNINDEX,20200507,785.08,796.54,782.59,796.54,206239180
HNX-INDEX,20200507,106.6527,108.3552,106.5783,108.3098,37482697
HNX-INDEX,20200506,105.4079,106.7523,104.7539,106.6561,51330112
VNINDEX,20200506,767.3,782.59,765.37,782.59,201354240
HNX-INDEX,20200505,105.6822,106.1517,105.1111,105.4079,26230216
VNINDEX,20200505,763.22,767.03,760.04,764.16,164236570
HNX-INDEX,20200504,106.8717,106.8717,105.4877,105.716,40364478
VNINDEX,20200504,766.14,769.73,761.64,762.47,247806970
VNINDEX,20200429,768.59,772.62,767.21,769.11,206643310
HNX-INDEX,20200429,106.2634,106.8548,105.9037,106.8379,47903271
VNINDEX,20200428,773.31,776.13,763.66,767.21,191259410
HNX-INDEX,20200428,106.3018,106.6813,104.8938,106.2634,40512355
HNX-INDEX,20200427,106.9829,107.5906,105.9162,106.3018,37824206
VNINDEX,20200427,780.65,785.74,770.77,770.77,249734360
VNINDEX,20200424,777.28,778.3,767.31,776.66,220832320
HNX-INDEX,20200424,106.9672,107.115,105.9225,106.9742,43462238
VNINDEX,20200423,768.92,785.6,768.92,773.91,183125870
HNX-INDEX,20200423,106.8001,108.5694,106.5,106.9672,47131859
VNINDEX,20200422,752.8,774.94,749.97,768.92,216998910
HNX-INDEX,20200422,104.6978,107.2834,102.2751,106.8001,44285597
VNINDEX,20200421,794.97,794.97,761.96,766.84,359054290
HNX-INDEX,20200421,109.7006,109.7161,104.3961,104.6978,73187141
HNX-INDEX,20200420,110.4835,111.2676,109.6559,109.6838,67829037
VNINDEX,20200420,796.17,797.49,786.73,794.97,296902980
HNX-INDEX,20200417,108.748,110.6059,108.1787,110.463,51306251
VNINDEX,20200417,786.96,790.95,783.74,789.6,259215800
VNINDEX,20200416,773.11,781.06,770.91,780.7,210855960
HNX-INDEX,20200416,108.3325,108.7633,107.2745,108.748,37420426
HNX-INDEX,20200415,107.1466,108.8968,106.779,108.3325,48874915
VNINDEX,20200415,768.05,779.52,768.01,777.22,246931990
VNINDEX,20200414,769.01,769.53,753.85,767.41,220987900
HNX-INDEX,20200414,107.1572,107.4498,105.6579,107.1498,50359789
VNINDEX,20200413,762.99,774.62,757.94,765.79,192714420
HNX-INDEX,20200413,106.1793,108.0191,103.1019,107.1572,35870256
VNINDEX,20200410,759.08,764.36,751.59,757.94,288523650
HNX-INDEX,20200410,105.0767,107.3328,101.5812,106.1793,49934956
VNINDEX,20200409,751.08,765.87,748.02,760.33,264010370
HNX-INDEX,20200409,103.9308,107.1965,103.6537,105.0767,48056753
VNINDEX,20200408,740.03,748.36,730.12,748.02,197089400
HNX-INDEX,20200408,103.4252,106.6008,101.5907,103.9308,41298353
VNINDEX,20200407,744.97,749.13,730.28,746.69,270016090
HNX-INDEX,20200407,103.2596,104.2091,102.0228,103.4252,56496300
