<<<<<<< HEAD
Date,??u ngày,Gi?a phiên sáng,Ch?t phiên sáng,??u phiên chi?u,Gi?a phiên chi?u,Cao Nh?t,Th?p nh?t,Cu?i ngày,<Volume>
20200604,883.22,883.33,881.68,881.47,885.29,888.32,881.17,883.9,385391930
20200603,876.73,878.89,880.71,880.38,874.51,881.17,874.01,881.17,310662830
20200602,879.23,879.06,874.75,879.67,882.39,882.73,874.53,874.8,430693930
20200601,868.97,868.81,873.68,867.64,864.53,878.67,864.47,878.67,407851730
20200529,861.59,863.31,862.6,861.13,865.17,866.95,859.26,864.47,273759110
20200528,858.97,857.55,858.29,856.51,858.92,866.17,856.48,861.39,253773110
20200527,873.42,866.15,857.48,860.45,873.78,875.35,857.48,857.48,343925020
20200526,861.47,866.18,868.27,859.42,866.02,869.65,859.04,869.13,298805910
20200525,852.9,855.29,854.26,855.08,860.12,860.45,849.12,859.04,250961090
20200522,859.29,857.47,852.17,854.6,858.98,860.65,852.08,852.74,252877780
20200521,854.93,860.01,855.48,861.3,859.42,862.73,854.04,862.73,293360320
20200520,843.26,843.89,851.28,851,846.37,852.91,842.21,852.91,228599630
20200519,852.14,845.9,844.34,849.4,853.11,854.25,844.15,845.92,283581220
20200518,827.49,834.45,832.85,823.36,831.2,837.61,823.08,837.01,217053660
20200515,835.42,832.06,826.41,830.27,831.63,838.47,824.59,827.03,251261900
20200514,830.97,829.95,826.56,831.58,826.23,836.19,826.17,832.4,267465830
20200513,835.32,828.62,821.29,816.62,837.1,839.59,815.13,834.21,329207630
20200512,827.29,827.05,825.56,829,835.72,835.95,819.66,835.32,277858300
20200511,818.26,824.86,817.05,817.61,813.23,828.33,812.48,828.33,257067600
20200508,800.32,817.11,803.41,818.39,822.32,825.72,800.2,813.73,327812460
20200507,785.08,784.5,788.86,783.45,790.63,796.54,782.59,796.54,206239180
20200506,767.3,765.91,773.69,769.27,773.62,782.59,765.37,782.59,201354240
20200505,763.22,766.78,761.02,766.97,763.64,767.03,760.04,764.16,164236570
20200504,766.14,766.22,762.12,763.94,768.83,769.73,761.64,762.47,247806970
20200429,768.59,771.39,767.23,767.53,770.03,772.62,767.21,769.11,206643310
20200428,773.31,764.7,764.21,772.14,772.72,776.13,763.66,767.21,191259410
20200427,780.65,772.59,770.77,775.29,785.36,785.74,770.77,770.77,249734360
20200424,777.28,770.32,767.44,775.96,767.38,778.3,767.31,776.66,220832320
20200423,768.92,775.36,772.84,776.98,784.02,785.6,768.92,773.91,183125870
20200422,752.8,752.52,766.22,762.55,757.59,774.94,749.97,768.92,216998910
20200421,794.97,765.51,765.26,783.62,783.37,794.97,761.96,766.84,359054290
20200420,796.17,795.8,793.19,790.19,791.05,797.49,786.73,794.97,296902980
20200417,786.96,784.56,788.41,790.52,788.26,790.95,783.74,789.6,259215800
20200416,773.11,772.99,772.84,779.72,775.07,781.06,770.91,780.7,210855960
20200415,768.05,772.93,776.5,778.77,778.75,779.52,768.01,777.22,246931990
20200414,769.01,762.3,756.87,764.87,754.74,769.53,753.85,767.41,220987900
20200413,762.99,774.23,760.69,758.2,762.67,774.62,757.94,765.79,192714420
20200410,759.08,756.77,754.63,757.13,751.97,764.36,751.59,757.94,288523650
20200409,751.08,759.42,748.1,762.23,764.9,765.87,748.02,760.33,264010370
20200408,740.03,730.43,738.41,738.95,732.4,748.36,730.12,748.02,197089400
20200407,744.97,737.49,740.05,736.71,730.85,749.13,730.28,746.69,270016090
20200406,716.22,714.19,735.6,710.7,736.12,736.75,701.8,736.75,294808670
20200403,687.92,686.62,691.41,696.16,697.24,701.8,680.23,701.8,189031820
20200401,658.8,671.02,677.38,670.38,662.28,684.96,657.41,680.23,196877180
20200331,669.74,673.98,654.76,656.89,677.33,678.64,649.1,662.53,219653380
20200330,663.91,658.83,660.61,658.45,663.33,665.56,657.36,662.26,186661120
20200327,692.54,702.17,683.42,696.04,697.18,703.22,682.52,696.06,201217090
20200326,689,681.22,680.9,698.69,699.55,700.76,680.1,694.21,162568840
20200325,669.76,660.05,683.82,686.29,674.91,690.25,659.21,690.25,203649540
20200324,666.59,663.64,652.48,657.81,656.67,666.59,652.27,659.21,201483240
20200323,694.77,689.88,665.48,705.32,678.55,709.73,664.23,666.59,215575310
20200320,728.55,728.5,709.73,717.97,728.63,729.35,709.73,709.73,191037210
20200319,732.35,746.77,721.01,724.26,716.85,747.66,714.02,725.94,299318150
20200318,747.4,743.14,744.85,742.83,743.55,752.65,742.12,747.66,196989710
20200317,724.07,732.59,724.49,745.51,728.59,750.03,721.84,745.78,194484800
20200316,758.28,741.7,738.05,749.6,743.02,758.59,737.58,747.86,214087850
20200313,750.56,754.31,755.21,736.57,724.84,769.25,723.42,761.78,272120840
20200312,778.06,793.05,764.18,788.97,779.62,811.35,762.12,769.25,300321120
20200311,843.52,832.45,802.92,800.13,815.52,844.94,794.54,811.35,267076050
20200310,813.83,837.68,808.01,832.74,814.32,843.28,806.63,837.5,230832850
20200309,875.8,889.08,835.07,888.29,855.46,891.44,834.67,835.49,263053320
20200306,888.96,886.12,888.42,888.6,889.79,893.31,882.71,891.44,167947850
20200305,892.71,889.38,890.95,895.2,895.61,898.43,889.37,893.31,203361170
